Nombre,Horario de Atencion,Centro Medico,Especialidad
Dra. Peta López,02:00 p. m. a 08:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. Julia Ruiz,10:00 a. m. a 04:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. An Romero,08:00 a. m. a 02:00 p. m.,Clinic Novasalud,Endocrinología
Dra. Emilio Cabello,02:00 p. m. a 08:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Alatea Suárez,01:00 p. m. a 07:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Claudina Vásquez,11:00 a. m. a 05:00 p. m.,Clínica Marbella,Neumología
Dra. Ermenilda García,10:00 a. m. a 04:00 p. m.,Clínica Marbella,Neumología
Dra. Catalena Sanz,06:00 p. m. a 12:00 a. m.,Clínica Marbella,Neumología
Dra. Arcelia Guerrero,06:00 p. m. a 12:00 a. m.,Clínica Campbell,Endocrinología
Dra. Caridad Molina,04:00 p. m. a 10:00 p. m.,Clínica Campbell,Endocrinología
Dr. Mora Peña,04:00 p. m. a 10:00 p. m.,Clínica Campbell,Endocrinología
Dr. Dionicio Colón,08:00 a. m. a 02:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Rosalio Flores,03:00 p. m. a 09:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Alejo Castro,02:00 p. m. a 08:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dra. Carrissa De León,04:00 p. m. a 10:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Malisa Abarca,11:00 a. m. a 05:00 p. m.,Clínica Madre Zoraida,Medicina General
Dra. Godofredo Navarro,08:00 a. m. a 02:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Blanca Mata,06:00 p. m. a 12:00 a. m.,Clínica Petras,Medicina General
Dr. Jakinda Nunez,10:00 a. m. a 04:00 p. m.,Clínica Petras,Medicina General
Dr. Olva Hernández,03:00 p. m. a 09:00 p. m.,Clínica Petras,Medicina General
Dra. Octavio Luna,08:00 a. m. a 02:00 p. m.,Futuro Vision,Neumología
Dra. Jacynth Losa,12:00 p. m. a 06:00 p. m.,Futuro Vision,Neumología
Dr. Kiki Domínguez,08:00 a. m. a 02:00 p. m.,Futuro Vision,Neumología
Dra. Fermina Soto,06:00 p. m. a 12:00 a. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Sabelia Cabrera,06:00 p. m. a 12:00 a. m.,Clínica Santa Martha del Sur,Endocrinología
Dra. Edgyth Molina,08:00 a. m. a 02:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Aquilino Contreras,12:00 p. m. a 06:00 p. m.,Auna Clínica Delgado,Medicina General
Dr. Amparo Vásquez,08:00 a. m. a 02:00 p. m.,Auna Clínica Delgado,Medicina General
Dra. Marifel Vicario,10:00 a. m. a 04:00 p. m.,Auna Clínica Delgado,Medicina General
Dr. Agueda Burgos,02:00 p. m. a 08:00 p. m.,Clínica Santa Leonor,Neumología
Dr. Fabiana Castejón,10:00 a. m. a 04:00 p. m.,Clínica Santa Leonor,Neumología
Dr. Roce Colón,09:00 a. m. a 03:00 p. m.,Clínica Santa Leonor,Neumología
Dra. Lia Narvaez,08:00 a. m. a 02:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dr. Lumina González,09:00 a. m. a 03:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dr. Sanjuana Obrador,01:00 p. m. a 07:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dra. Molina Vázquez,02:00 p. m. a 08:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Arlet Paredes,02:00 p. m. a 08:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dr. Cesar Diaz,09:00 a. m. a 03:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Santi Colón,04:00 p. m. a 10:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Amora Vásquez,10:00 a. m. a 04:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Aya Fonseca,04:00 p. m. a 10:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Liliana Castillo,09:00 a. m. a 03:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dr. Ciara Díaz,12:00 p. m. a 06:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Emelda Soto,04:00 p. m. a 10:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Alejo Echeverria,10:00 a. m. a 04:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Pazel Rendon,08:00 a. m. a 02:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Natalio Cano,02:00 p. m. a 08:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Paula Pérez,03:00 p. m. a 09:00 p. m.,Futuro Visión,Neumología
Dr. Madrid Ortiz,05:00 p. m. a 11:00 p. m.,Futuro Visión,Neumología
Dra. Pazel Rendon,01:00 p. m. a 07:00 p. m.,Futuro Visión,Neumología
Dra. Natalio Cano,03:00 p. m. a 09:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dra. Paula Pérez,06:00 p. m. a 12:00 a. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Madrid Ortiz,08:00 a. m. a 02:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Dali Ortíz,03:00 p. m. a 09:00 p. m.,Clínica Astocondor,Cardiología
Dra. Alba Burgos,06:00 p. m. a 12:00 a. m.,Clínica Astocondor,Cardiología
Dr. Everd Losa,03:00 p. m. a 09:00 p. m.,Clínica Astocondor,Cardiología
Dr. Elvera Guadarrama,01:00 p. m. a 07:00 p. m.,Clínica Álvarez,Neumología
Dr. Isabella Rojas,02:00 p. m. a 08:00 p. m.,Clínica Álvarez,Neumología
Dr. Adoncia Candella,03:00 p. m. a 09:00 p. m.,Clínica Álvarez,Neumología
Dr. Quito Cabrera,04:00 p. m. a 10:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Ramonda Castejón,03:00 p. m. a 09:00 p. m.,Clínica María del Socorro,Cardiología
Dr. Rosalind Marroquín,04:00 p. m. a 10:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Sanchez Nunez,08:00 a. m. a 02:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Elian Fuentes,10:00 a. m. a 04:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dra. Rosalinda Vargas,04:00 p. m. a 10:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Ermenhilda Asturias,11:00 a. m. a 05:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Maximiliano Luna,12:00 p. m. a 06:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Amora Abarca,06:00 p. m. a 12:00 a. m.,Clínica Jesús del Norte,Geriatría
Dr. Chana Salinas,05:00 p. m. a 11:00 p. m.,Clínica Arroyo,Geriatría
Dra. Maceo Asturias,10:00 a. m. a 04:00 p. m.,Clínica Arroyo,Geriatría
Dr. Rey Villalobos,10:00 a. m. a 04:00 p. m.,Clínica Arroyo,Geriatría
Dr. Manuella Navarro,04:00 p. m. a 10:00 p. m.,Clínica Sanicen,Geriatría
Dr. Silvia Flores,09:00 a. m. a 03:00 p. m.,Clínica Sanicen,Geriatría
Dr. Margeria Martinez,02:00 p. m. a 08:00 p. m.,Clínica Sanicen,Geriatría
Dra. Leocadia Toledano,05:00 p. m. a 11:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Evangalista Serrano,04:00 p. m. a 10:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dr. Emmanuela Iglesias,05:00 p. m. a 11:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Santidad Núñez,04:00 p. m. a 10:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dra. Jade Chávez,08:00 a. m. a 02:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Maisa Martinez,02:00 p. m. a 08:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Felise Zamorano,06:00 p. m. a 12:00 a. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Teo Elizondo,08:00 a. m. a 02:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dra. Mirasol Valiente,01:00 p. m. a 07:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Che Fonseca,10:00 a. m. a 04:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Patricio Betancourt,05:00 p. m. a 11:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Grecil Álvarez,06:00 p. m. a 12:00 a. m.,Hospital Militar Geriátrico,Geriatría
Dr. Noa Cano,12:00 p. m. a 06:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Mincho Guadarrama,10:00 a. m. a 04:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Ciera Martínez,02:00 p. m. a 08:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dr. Adrian Narvaez,03:00 p. m. a 09:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dra. Blanka Pérez,08:00 a. m. a 02:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr.Cheche Domínguez,09:00 a. m. a 03:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr. Faustino Oleastro,09:00 a. m. a 03:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Osana Rendon,12:00 p. m. a 06:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Consuelo Villalobos,01:00 p. m. a 07:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Nicabar Peña,08:00 a. m. a 02:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Alejandro Estrada,04:00 p. m. a 10:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Gui Contreras,10:00 a. m. a 04:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Labonita Ignacio,02:00 p. m. a 08:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Efrain Salazar,04:00 p. m. a 10:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Cruzita Guzmán,11:00 a. m. a 05:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
