Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Madrid Ortiz,5:00 pm a 11:00 pm,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Dali Ortíz,8:00 am a 2:00 pm,Clínica Astocondor,Cardiología
Dra. Alba Burgos,12:00 pm a 6:00 pm,Clínica Astocondor,Cardiología
Dr. Everd Losa,9:00 am a 3:00 pm,Clínica Astocondor,Cardiología
Dr. Elvera Guadarrama,12:00 pm a 6:00 pm,Clínica Álvarez,Neumología
Dr. Isabella Rojas,3:00 pm a 9:00 pm,Clínica Álvarez,Neumología
Dr. Adoncia Candella,11:00 am a 5:00 pm,Clínica Álvarez,Neumología
Dr. Quito Cabrera,3:00 pm a 9:00 pm,Clínica María del Socorro,Cardiología
Dra. Ramonda Castejón,3:00 pm a 9:00 pm,Clínica María del Socorro,Cardiología
Dr. Rosalind Marroquín,2:00 pm a 8:00 pm,Clínica María del Socorro,Cardiología
Dra. Sanchez Nunez,4:00 pm a 10:00 pm,Centro Médico Avendaño SAC,Medicina General
Dr. Elian Fuentes,12:00 pm a 6:00 pm,Centro Médico Avendaño SAC,Medicina General
Dra. Rosalinda Vargas,8:00 am a 2:00 pm,Centro Médico Avendaño SAC,Medicina General
Dr. Ermenhilda Asturias,9:00 am a 3:00 pm,Clínica Jesús del Norte,Geriatría
Dr. Maximiliano Luna,9:00 am a 3:00 pm,Clínica Jesús del Norte,Geriatría
Dr. Amora Abarca,4:00 pm a 10:00 pm,Clínica Jesús del Norte,Geriatría
Dr. Chana Salinas,4:00 pm a 10:00 pm,Clínica Arroyo,Geriatría
Dra. Maceo Asturias,2:00 pm a 8:00 pm,Clínica Arroyo,Geriatría
Dr. Rey Villalobos,2:00 pm a 8:00 pm,Clínica Arroyo,Geriatría
Dr. Manuella Navarro,8:00 am a 2:00 pm,Clínica Sanicen,Geriatría
Dr. Silvia Flores,5:00 pm a 11:00 pm,Clínica Sanicen,Geriatría
Dr. Margeria Martinez,2:00 pm a 8:00 pm,Clínica Sanicen,Geriatría
Dra. Leocadia Toledano,1:00 pm a 7:00 pm,Clínica San Gabriel SAC,Geriatría
Dra. Evangalista Serrano,12:00 pm a 6:00 pm,Clínica San Gabriel SAC,Geriatría
Dr. Emmanuela Iglesias,6:00 pm a 12:00 am,Clínica San Gabriel SAC,Geriatría
Dra. Santidad Núñez,8:00 am a 2:00 pm,Clínica de Ojos Visual Ophthalmics,Geriatría
Dra. Jade Chávez,5:00 pm a 11:00 pm,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Maisa Martinez,4:00 pm a 10:00 pm,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Felise Zamorano,6:00 pm a 12:00 am,Clínica María Huarhua EIRL,Endocrinología
Dr. Teo Elizondo,6:00 pm a 12:00 am,Clínica María Huarhua EIRL,Endocrinología
Dra. Mirasol Valiente,6:00 pm a 12:00 am,Clínica María Huarhua EIRL,Endocrinología
Dr. Che Fonseca,3:00 pm a 9:00 pm,Hospital Militar Geriátrico,Geriatría
Dr. Patricio Betancourt,8:00 am a 2:00 pm,Hospital Militar Geriátrico,Geriatría
Dr. Grecil Álvarez,2:00 pm a 8:00 pm,Hospital Militar Geriátrico,Geriatría
Dr. Noa Cano,4:00 pm a 10:00 pm,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Mincho Guadarrama,10:00 am a 4:00 pm,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Ciera Martínez,3:00 pm a 9:00 pm,Hospital Militar Luis Arias Schereiber,Medicina General
Dr. Adrian Narvaez,2:00 pm a 8:00 pm,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dra. Blanka Pérez,10:00 am a 4:00 pm,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr.Cheche Domínguez,8:00 am a 2:00 pm,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr. Faustino Oleastro,3:00 pm a 9:00 pm,Hospital Geriátrico PNP San José,Endocrinología
Dra. Osana Rendon,10:00 am a 4:00 pm,Hospital Geriátrico PNP San José,Endocrinología
Dra. Consuelo Villalobos,4:00 pm a 10:00 pm,Hospital Geriátrico PNP San José,Endocrinología
Dra. Nicabar Peña,8:00 am a 2:00 pm,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Alejandro Estrada,12:00 pm a 6:00 pm,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Gui Contreras,8:00 am a 2:00 pm,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Labonita Ignacio,9:00 am a 3:00 pm,Hospital PNP Augusto B. Leguía,Neumología
Dra. Efrain Salazar,12:00 pm a 6:00 pm,Hospital PNP Augusto B. Leguía,Neumología
Dra. Cruzita Guzmán,2:00 pm a 8:00 pm,Hospital PNP Augusto B. Leguía,Neumología
