Nombre,Horario de Atencion,Centro Medico,Especialidad
Dra. Peta López,1:00 p. m. a 7:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. Julia Ruiz,12:00 p. m. a 6:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. An Romero,11:00 a. m. a 5:00 p. m.,Clinic Novasalud,Endocrinología
Dra. Emilio Cabello,9:00 a. m. a 3:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Alatea Suárez,10:00 a. m. a 4:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Claudina Vásquez,5:00 p. m. a 11:00 p. m.,Clínica Marbella,Neumología
Dra. Ermenilda García,4:00 p. m. a 10:00 p. m.,Clínica Marbella,Neumología
Dra. Catalena Sanz,4:00 p. m. a 10:00 p. m.,Clínica Marbella,Neumología
Dra. Arcelia Guerrero,9:00 a. m. a 3:00 p. m.,Clínica Campbell,Endocrinología
Dra. Caridad Molina,10:00 a. m. a 4:00 p. m.,Clínica Campbell,Endocrinología
Dr. Mora Peña,12:00 p. m. a 6:00 p. m.,Clínica Campbell,Endocrinología
Dr. Dionicio Colón,3:00 p. m. a 9:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Rosalio Flores,10:00 a. m. a 4:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Alejo Castro,6:00 p. m. a 12:00 a. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dra. Carrissa De León,10:00 a. m. a 4:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Malisa Abarca,8:00 a. m. a 2:00 p. m.,Clínica Madre Zoraida,Medicina General
Dra. Godofredo Navarro,3:00 p. m. a 9:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Blanca Mata,1:00 p. m. a 7:00 p. m.,Clínica Petras,Medicina General
Dr. Jakinda Nunez,9:00 a. m. a 3:00 p. m.,Clínica Petras,Medicina General
Dr. Olva Hernández,11:00 a. m. a 5:00 p. m.,Clínica Petras,Medicina General
Dra. Octavio Luna,8:00 a. m. a 2:00 p. m.,Futuro Vision,Neumología
Dra. Jacynth Losa,4:00 p. m. a 10:00 p. m.,Futuro Vision,Neumología
Dr. Kiki Domínguez,8:00 a. m. a 2:00 p. m.,Futuro Vision,Neumología
Dra. Fermina Soto,5:00 p. m. a 11:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Sabelia Cabrera,12:00 p. m. a 6:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dra. Edgyth Molina,8:00 a. m. a 2:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Aquilino Contreras,1:00 p. m. a 7:00 p. m.,Auna Clínica Delgado,Medicina General
Dr. Amparo Vásquez,1:00 p. m. a 7:00 p. m.,Auna Clínica Delgado,Medicina General
Dra. Marifel Vicario,6:00 p. m. a 12:00 a. m.,Auna Clínica Delgado,Medicina General
Dr. Agueda Burgos,6:00 p. m. a 12:00 a. m.,Clínica Santa Leonor,Neumología
Dr. Fabiana Castejón,3:00 p. m. a 9:00 p. m.,Clínica Santa Leonor,Neumología
Dr. Roce Colón,10:00 a. m. a 4:00 p. m.,Clínica Santa Leonor,Neumología
Dra. Lia Narvaez,6:00 p. m. a 12:00 a. m.,Francisco Astocondor Salazar,Medicina General
Dr. Lumina González,12:00 p. m. a 6:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dr. Sanjuana Obrador,11:00 a. m. a 5:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dra. Molina Vázquez,8:00 a. m. a 2:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Arlet Paredes,3:00 p. m. a 9:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dr. Cesar Diaz,5:00 p. m. a 11:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Santi Colón,9:00 a. m. a 3:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Amora Vásquez,9:00 a. m. a 3:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Aya Fonseca,1:00 p. m. a 7:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Liliana Castillo,6:00 p. m. a 12:00 a. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dr. Ciara Díaz,5:00 p. m. a 11:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Emelda Soto,5:00 p. m. a 11:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Alejo Echeverria,3:00 p. m. a 9:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Pazel Rendon,12:00 p. m. a 6:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Natalio Cano,9:00 a. m. a 3:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Paula Pérez,11:00 a. m. a 5:00 p. m.,Futuro Visión,Neumología
Dr. Madrid Ortiz,5:00 p. m. a 11:00 p. m.,Futuro Visión,Neumología
Dra. Pazel Rendon,3:00 p. m. a 9:00 p. m.,Futuro Visión,Neumología
Dra. Natalio Cano,11:00 a. m. a 5:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dra. Paula Pérez,10:00 a. m. a 4:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Madrid Ortiz,2:00 p. m. a 8:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Dali Ortíz,12:00 p. m. a 6:00 p. m.,Clínica Astocondor,Cardiología
Dra. Alba Burgos,11:00 a. m. a 5:00 p. m.,Clínica Astocondor,Cardiología
Dr. Everd Losa,9:00 a. m. a 3:00 p. m.,Clínica Astocondor,Cardiología
Dr. Elvera Guadarrama,12:00 p. m. a 6:00 p. m.,Clínica Álvarez,Neumología
Dr. Isabella Rojas,8:00 a. m. a 2:00 p. m.,Clínica Álvarez,Neumología
Dr. Adoncia Candella,3:00 p. m. a 9:00 p. m.,Clínica Álvarez,Neumología
Dr. Quito Cabrera,12:00 p. m. a 6:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Ramonda Castejón,9:00 a. m. a 3:00 p. m.,Clínica María del Socorro,Cardiología
Dr. Rosalind Marroquín,5:00 p. m. a 11:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Sanchez Nunez,9:00 a. m. a 3:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Elian Fuentes,1:00 p. m. a 7:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dra. Rosalinda Vargas,2:00 p. m. a 8:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Ermenhilda Asturias,4:00 p. m. a 10:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Maximiliano Luna,5:00 p. m. a 11:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Amora Abarca,2:00 p. m. a 8:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Chana Salinas,2:00 p. m. a 8:00 p. m.,Clínica Arroyo,Geriatría
Dra. Maceo Asturias,8:00 a. m. a 2:00 p. m.,Clínica Arroyo,Geriatría
Dr. Rey Villalobos,2:00 p. m. a 8:00 p. m.,Clínica Arroyo,Geriatría
Dr. Manuella Navarro,8:00 a. m. a 2:00 p. m.,Clínica Sanicen,Geriatría
Dr. Silvia Flores,2:00 p. m. a 8:00 p. m.,Clínica Sanicen,Geriatría
Dr. Margeria Martinez,1:00 p. m. a 7:00 p. m.,Clínica Sanicen,Geriatría
Dra. Leocadia Toledano,12:00 p. m. a 6:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Evangalista Serrano,5:00 p. m. a 11:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dr. Emmanuela Iglesias,2:00 p. m. a 8:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Santidad Núñez,3:00 p. m. a 9:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dra. Jade Chávez,3:00 p. m. a 9:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Maisa Martinez,5:00 p. m. a 11:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Felise Zamorano,1:00 p. m. a 7:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Teo Elizondo,12:00 p. m. a 6:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dra. Mirasol Valiente,9:00 a. m. a 3:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Che Fonseca,9:00 a. m. a 3:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Patricio Betancourt,11:00 a. m. a 5:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Grecil Álvarez,11:00 a. m. a 5:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Noa Cano,1:00 p. m. a 7:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Mincho Guadarrama,1:00 p. m. a 7:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Ciera Martínez,4:00 p. m. a 10:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dr. Adrian Narvaez,5:00 p. m. a 11:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dra. Blanka Pérez,3:00 p. m. a 9:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr.Cheche Domínguez,2:00 p. m. a 8:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr. Faustino Oleastro,1:00 p. m. a 7:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Osana Rendon,3:00 p. m. a 9:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Consuelo Villalobos,12:00 p. m. a 6:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Nicabar Peña,10:00 a. m. a 4:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Alejandro Estrada,4:00 p. m. a 10:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Gui Contreras,5:00 p. m. a 11:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Labonita Ignacio,4:00 p. m. a 10:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Efrain Salazar,1:00 p. m. a 7:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Cruzita Guzmán,3:00 p. m. a 9:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
