Nombre,Horario de Atencion,Centro Medico,Especialidad
Dra. Peta López,12:00 p. m. a 6:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. Julia Ruiz,2:00 p. m. a 8:00 p. m.,Clínica Integra Quirúrgica,Medicina General
Dr. An Romero,2:00 p. m. a 8:00 p. m.,Clinic Novasalud,Endocrinología
Dra. Emilio Cabello,8:00 a. m. a 1:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Alatea Suárez,7:00 a. m. a 1:00 p. m.,Clinic Novasalud,Endocrinología
Dr. Claudina Vásquez,8:00 a. m. a 1:00 p. m.,Clínica Marbella,Neumología
Dra. Ermenilda García,8:00 a. m. a 1:00 p. m.,Clínica Marbella,Neumología
Dra. Catalena Sanz,2:00 p. m. a 8:00 p. m.,Clínica Marbella,Neumología
Dra. Arcelia Guerrero,7:00 a. m. a 1:00 p. m.,Clínica Campbell,Endocrinología
Dra. Caridad Molina,2:00 p. m. a 8:00 p. m.,Clínica Campbell,Endocrinología
Dr. Mora Peña,7:00 a. m. a 1:00 p. m.,Clínica Campbell,Endocrinología
Dr. Dionicio Colón,2:00 p. m. a 8:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Rosalio Flores,8:00 a. m. a 1:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dr. Alejo Castro,9:00 a. m. a 3:00 p. m.,Clin.Oft.Cauti Bo?A Oftalmolog,Medicina General
Dra. Carrissa De León,8:00 a. m. a 1:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Malisa Abarca,12:00 p. m. a 6:00 p. m.,Clínica Madre Zoraida,Medicina General
Dra. Godofredo Navarro,7:00 a. m. a 1:00 p. m.,Clínica Madre Zoraida,Medicina General
Dr. Blanca Mata,12:00 p. m. a 6:00 p. m.,Clínica Petras,Medicina General
Dr. Jakinda Nunez,8:00 a. m. a 1:00 p. m.,Clínica Petras,Medicina General
Dr. Olva Hernández,2:00 p. m. a 8:00 p. m.,Clínica Petras,Medicina General
Dra. Octavio Luna,2:00 p. m. a 8:00 p. m.,Futuro Vision,Neumología
Dra. Jacynth Losa,12:00 p. m. a 6:00 p. m.,Futuro Vision,Neumología
Dr. Kiki Domínguez,12:00 p. m. a 6:00 p. m.,Futuro Vision,Neumología
Dra. Fermina Soto,2:00 p. m. a 8:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Sabelia Cabrera,7:00 a. m. a 1:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dra. Edgyth Molina,12:00 p. m. a 6:00 p. m.,Clínica Santa Martha del Sur,Endocrinología
Dr. Aquilino Contreras,8:00 a. m. a 1:00 p. m.,Auna Clínica Delgado,Medicina General
Dr. Amparo Vásquez,9:00 a. m. a 3:00 p. m.,Auna Clínica Delgado,Medicina General
Dra. Marifel Vicario,7:00 a. m. a 1:00 p. m.,Auna Clínica Delgado,Medicina General
Dr. Agueda Burgos,8:00 a. m. a 1:00 p. m.,Clínica Santa Leonor,Neumología
Dr. Fabiana Castejón,2:00 p. m. a 8:00 p. m.,Clínica Santa Leonor,Neumología
Dr. Roce Colón,8:00 a. m. a 1:00 p. m.,Clínica Santa Leonor,Neumología
Dra. Lia Narvaez,2:00 p. m. a 8:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dr. Lumina González,2:00 p. m. a 8:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dr. Sanjuana Obrador,7:00 a. m. a 1:00 p. m.,Francisco Astocondor Salazar,Medicina General
Dra. Molina Vázquez,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Arlet Paredes,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dr. Cesar Diaz,9:00 a. m. a 3:00 p. m.,Clínica Maison de Santé de Lima,Cardiología
Dra. Santi Colón,8:00 a. m. a 1:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Amora Vásquez,8:00 a. m. a 1:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Aya Fonseca,12:00 p. m. a 6:00 p. m.,Clínica Ricardo Palma,Neumología
Dra. Liliana Castillo,7:00 a. m. a 1:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dr. Ciara Díaz,2:00 p. m. a 8:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Emelda Soto,9:00 a. m. a 3:00 p. m.,Instituto de Glaucoma y Catarata,Endocrinología
Dra. Alejo Echeverria,2:00 p. m. a 8:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Pazel Rendon,8:00 a. m. a 1:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Natalio Cano,2:00 p. m. a 8:00 p. m.,Visual Center Clínica de Ojos,Medicina General
Dr. Paula Pérez,2:00 p. m. a 8:00 p. m.,Futuro Visión,Neumología
Dr. Madrid Ortiz,7:00 a. m. a 1:00 p. m.,Futuro Visión,Neumología
Dra. Pazel Rendon,9:00 a. m. a 3:00 p. m.,Futuro Visión,Neumología
Dra. Natalio Cano,8:00 a. m. a 1:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dra. Paula Pérez,9:00 a. m. a 3:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Madrid Ortiz,2:00 p. m. a 8:00 p. m.,Centro Médico Materno Infantil Santa Elizabeth,Cardiología
Dr. Dali Ortíz,7:00 a. m. a 1:00 p. m.,Clínica Astocondor,Cardiología
Dra. Alba Burgos,9:00 a. m. a 3:00 p. m.,Clínica Astocondor,Cardiología
Dr. Everd Losa,12:00 p. m. a 6:00 p. m.,Clínica Astocondor,Cardiología
Dr. Elvera Guadarrama,8:00 a. m. a 1:00 p. m.,Clínica Álvarez,Neumología
Dr. Isabella Rojas,2:00 p. m. a 8:00 p. m.,Clínica Álvarez,Neumología
Dr. Adoncia Candella,2:00 p. m. a 8:00 p. m.,Clínica Álvarez,Neumología
Dr. Quito Cabrera,8:00 a. m. a 1:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Ramonda Castejón,7:00 a. m. a 1:00 p. m.,Clínica María del Socorro,Cardiología
Dr. Rosalind Marroquín,9:00 a. m. a 3:00 p. m.,Clínica María del Socorro,Cardiología
Dra. Sanchez Nunez,9:00 a. m. a 3:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Elian Fuentes,9:00 a. m. a 3:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dra. Rosalinda Vargas,2:00 p. m. a 8:00 p. m.,Centro Médico Avendaño SAC,Medicina General
Dr. Ermenhilda Asturias,12:00 p. m. a 6:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Maximiliano Luna,7:00 a. m. a 1:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Amora Abarca,7:00 a. m. a 1:00 p. m.,Clínica Jesús del Norte,Geriatría
Dr. Chana Salinas,2:00 p. m. a 8:00 p. m.,Clínica Arroyo,Geriatría
Dra. Maceo Asturias,8:00 a. m. a 1:00 p. m.,Clínica Arroyo,Geriatría
Dr. Rey Villalobos,12:00 p. m. a 6:00 p. m.,Clínica Arroyo,Geriatría
Dr. Manuella Navarro,8:00 a. m. a 1:00 p. m.,Clínica Sanicen,Geriatría
Dr. Silvia Flores,9:00 a. m. a 3:00 p. m.,Clínica Sanicen,Geriatría
Dr. Margeria Martinez,2:00 p. m. a 8:00 p. m.,Clínica Sanicen,Geriatría
Dra. Leocadia Toledano,9:00 a. m. a 3:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Evangalista Serrano,12:00 p. m. a 6:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dr. Emmanuela Iglesias,9:00 a. m. a 3:00 p. m.,Clínica San Gabriel SAC,Geriatría
Dra. Santidad Núñez,7:00 a. m. a 1:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dra. Jade Chávez,12:00 p. m. a 6:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Maisa Martinez,12:00 p. m. a 6:00 p. m.,Clínica de Ojos Visual Ophthalmics,Geriatría
Dr. Felise Zamorano,12:00 p. m. a 6:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Teo Elizondo,12:00 p. m. a 6:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dra. Mirasol Valiente,9:00 a. m. a 3:00 p. m.,Clínica María Huarhua EIRL,Endocrinología
Dr. Che Fonseca,7:00 a. m. a 1:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Patricio Betancourt,12:00 p. m. a 6:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Grecil Álvarez,9:00 a. m. a 3:00 p. m.,Hospital Militar Geriátrico,Geriatría
Dr. Noa Cano,8:00 a. m. a 1:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Mincho Guadarrama,8:00 a. m. a 1:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dra. Ciera Martínez,2:00 p. m. a 8:00 p. m.,Hospital Militar Luis Arias Schereiber,Medicina General
Dr. Adrian Narvaez,7:00 a. m. a 1:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dra. Blanka Pérez,12:00 p. m. a 6:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr.Cheche Domínguez,8:00 a. m. a 1:00 p. m.,Hospital Central de La Fuerza Aérea del Perú,Neumología
Dr. Faustino Oleastro,8:00 a. m. a 1:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Osana Rendon,2:00 p. m. a 8:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Consuelo Villalobos,9:00 a. m. a 3:00 p. m.,Hospital Geriátrico PNP San José,Endocrinología
Dra. Nicabar Peña,8:00 a. m. a 1:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Alejandro Estrada,7:00 a. m. a 1:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Gui Contreras,7:00 a. m. a 1:00 p. m.,Hospital Nacional Policia Nacional del Perú Gral PNP Luis N. Saenz.,Cardiología
Dr. Labonita Ignacio,9:00 a. m. a 3:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Efrain Salazar,9:00 a. m. a 3:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
Dra. Cruzita Guzmán,8:00 a. m. a 1:00 p. m.,Hospital PNP Augusto B. Leguía,Neumología
